Team,W,L,T,WP,GB,Year,League
Toronto Blue Jays,89,73,0,0.55,4,2016,AL
New York Yankees,84,78,0,0.52,9,2016,AL
Tampa Bay Rays,68,94,0,0.42,25,2016,AL
Cleveland Indians,94,67,0,0.58,,2016,AL
Detroit Tigers,86,75,0,0.53,8,2016,AL
Kansas City Royals,81,81,0,0.5,14,2016,AL
Chicago White Sox,78,84,0,0.48,16,2016,AL
Minnesota Twins,59,103,0,0.36,36,2016,AL
Texas Rangers,95,67,0,0.59,,2016,AL
Seattle Mariners,86,76,0,0.53,9,2016,AL
Houston Astros,84,78,0,0.52,11,2016,AL
Los Angeles Angels,74,88,0,0.46,21,2016,AL
Oakland Athletics,69,93,0,0.43,26,2016,AL
"Seasonal Events: All-Star Game | Home Run Derby | World Series
Navigation: Year in Review Menu | Previous Season | Next Season
Miscellaneous: N.L. Leaderboard | Rookies List",,,,,,2016,AL
Washington Nationals,95,67,0,0.59,,2016,NL
New York Mets,87,75,0,0.54,8,2016,NL
Miami Marlins,79,82,0,0.49,16,2016,NL
Philadelphia Phillies,71,91,0,0.44,24,2016,NL
Atlanta Braves,68,93,0,0.42,26,2016,NL
Chicago Cubs,103,58,0,0.64,,2016,NL
St. Louis Cardinals,86,76,0,0.53,18,2016,NL
Pittsburgh Pirates,78,83,0,0.48,25,2016,NL
Milwaukee Brewers,73,89,0,0.45,30,2016,NL
Cincinnati Reds,68,94,0,0.42,36,2016,NL
Los Angeles Dodgers,91,71,0,0.56,,2016,NL
San Francisco Giants,87,75,0,0.54,4,2016,NL
Colorado Rockies,75,87,0,0.46,16,2016,NL
Arizona Diamondbacks,69,93,0,0.43,22,2016,NL
San Diego Padres,68,94,0,0.42,23,2016,NL
"Seasonal Events: All-Star Game | Home Run Derby | World Series
Navigation: Year in Review Menu | Previous Season | Next Season
Miscellaneous: A.L. Leaderboard | Rookies List",,,,,,2016,NL
Boston Red Sox,93,69,0,0.57,,2017,AL
New York Yankees,91,71,0,0.56,2,2017,AL
Tampa Bay Rays,80,82,0,0.49,13,2017,AL
Toronto Blue Jays,76,86,0,0.47,17,2017,AL
Baltimore Orioles,75,87,0,0.46,18,2017,AL
Cleveland Indians,102,60,0,0.63,,2017,AL
Minnesota Twins,85,77,0,0.52,17,2017,AL
Kansas City Royals,80,82,0,0.49,22,2017,AL
Chicago White Sox,67,95,0,0.41,35,2017,AL
Detroit Tigers,64,98,0,0.4,38,2017,AL
Houston Astros,101,61,0,0.62,,2017,AL
Los Angeles Angels,80,82,0,0.49,21,2017,AL
Seattle Mariners,78,84,0,0.48,23,2017,AL
Texas Rangers,78,84,0,0.48,23,2017,AL
Oakland Athletics,75,87,0,0.46,26,2017,AL
Washington Nationals,97,65,0,0.6,,2017,NL
Miami Marlins,77,85,0,0.48,20,2017,NL
Atlanta Braves,72,90,0,0.44,24,2017,NL
New York Mets,70,92,0,0.43,27,2017,NL
Philadelphia Phillies,66,96,0,0.41,31,2017,NL
Chicago Cubs,92,70,0,0.57,,2017,NL
Milwaukee Brewers,86,76,0,0.53,6,2017,NL
St. Louis Cardinals,83,79,0,0.51,9,2017,NL
Pittsburgh Pirates,75,87,0,0.46,17,2017,NL
Cincinnati Reds,68,94,0,0.42,24,2017,NL
Los Angeles Dodgers,104,58,0,0.64,,2017,NL
Arizona Diamondbacks,93,69,0,0.57,11,2017,NL
Colorado Rockies,87,75,0,0.54,17,2017,NL
San Diego Padres,71,91,0,0.44,33,2017,NL
San Francisco Giants,64,98,0,0.4,40,2017,NL
"Seasonal Events: All-Star Game | Home Run Derby | World Series
Navigation: Year in Review Menu | Previous Season | Next Season
Miscellaneous: A.L. Leaderboard | Rookies List",,,,,,2017,NL
Boston Red Sox,108,54,0,0.67,,2018,AL
New York Yankees,100,62,0,0.62,8,2018,AL
Tampa Bay Rays,90,72,0,0.56,18,2018,AL
Toronto Blue Jays,73,89,0,0.45,35,2018,AL
Baltimore Orioles,47,115,0,0.29,61,2018,AL
Cleveland Indians,91,71,0,0.56,,2018,AL
Minnesota Twins,78,84,0,0.48,13,2018,AL
Detroit Tigers,64,98,0,0.4,27,2018,AL
Chicago White Sox,62,100,0,0.38,29,2018,AL
Kansas City Royals,58,104,0,0.36,33,2018,AL
Houston Astros,103,59,0,0.64,,2018,AL
Oakland Athletics,97,65,0,0.6,6,2018,AL
Seattle Mariners,89,73,0,0.55,14,2018,AL
Los Angeles Angels,80,82,0,0.49,23,2018,AL
Texas Rangers,67,95,0,0.41,36,2018,AL
Atlanta Braves,90,72,0,0.56,,2018,NL
Washington Nationals,82,80,0,0.51,8,2018,NL
Philadelphia Phillies,80,82,0,0.49,10,2018,NL
New York Mets,77,85,0,0.48,13,2018,NL
Miami Marlins,63,98,0,0.39,26,2018,NL
Milwaukee Brewers,96,67,0,0.59,,2018,NL
Chicago Cubs,95,68,0,0.58,1,2018,NL
St. Louis Cardinals,88,74,0,0.54,8,2018,NL
Pittsburgh Pirates,82,79,0,0.51,13,2018,NL
Cincinnati Reds,67,95,0,0.41,28,2018,NL
Los Angeles Dodgers,92,71,0,0.56,,2018,NL
Colorado Rockies,91,72,0,0.56,1,2018,NL
Arizona Diamondbacks,82,80,0,0.51,10,2018,NL
San Francisco Giants,73,89,0,0.45,18,2018,NL
San Diego Padres,66,96,0,0.41,24,2018,NL
New York Yankees,103,59,0,0.64,,2019,AL
Tampa Bay Rays,96,66,0,0.59,7,2019,AL
Boston Red Sox,84,78,0,0.52,19,2019,AL
Toronto Blue Jays,67,95,0,0.41,36,2019,AL
Baltimore Orioles,54,108,0,0.33,49,2019,AL
Minnesota Twins,101,61,0,0.62,,2019,AL
Cleveland Indians,93,69,0,0.57,8,2019,AL
Chicago White Sox,72,89,0,0.45,28,2019,AL
Kansas City Royals,59,103,0,0.36,42,2019,AL
Detroit Tigers,47,114,0,0.29,54,2019,AL
Houston Astros,107,55,0,0.66,,2019,AL
Oakland Athletics,97,65,0,0.6,10,2019,AL
Texas Rangers,78,84,0,0.48,29,2019,AL
Los Angeles Angels,72,90,0,0.44,35,2019,AL
Seattle Mariners,68,94,0,0.42,39,2019,AL
"Seasonal Events: All-Star Game | Home Run Derby | World Series
Navigation: Year in Review Menu | Previous Season | Next Season
Miscellaneous: N.L. Leaderboard | Rookies List",,,,,,2019,AL
Atlanta Braves,97,65,0,0.6,,2019,NL
Washington Nationals,93,69,0,0.57,4,2019,NL
New York Mets,86,76,0,0.53,11,2019,NL
Philadelphia Phillies,81,81,0,0.5,16,2019,NL
Miami Marlins,57,105,0,0.35,40,2019,NL
St. Louis Cardinals,91,71,0,0.56,,2019,NL
Milwaukee Brewers,89,73,0,0.55,2,2019,NL
Chicago Cubs,84,78,0,0.52,7,2019,NL
Cincinnati Reds,75,87,0,0.46,16,2019,NL
Pittsburgh Pirates,69,93,0,0.43,22,2019,NL
Los Angeles Dodgers,106,56,0,0.65,,2019,NL
Arizona Diamondbacks,85,77,0,0.52,21,2019,NL
San Francisco Giants,77,85,0,0.48,29,2019,NL
Colorado Rockies,71,91,0,0.44,35,2019,NL
San Diego Padres,70,92,0,0.43,36,2019,NL
"Seasonal Events: All-Star Game | Home Run Derby | World Series
Navigation: Year in Review Menu | Previous Season | Next Season
Miscellaneous: A.L. Leaderboard | Rookies List",,,,,,2019,NL
Tampa Bay Rays,40,20,0,0.67,,2020,AL
New York Yankees,33,27,0,0.55,7,2020,AL
Toronto Blue Jays,32,28,0,0.53,8,2020,AL
Baltimore Orioles,25,35,0,0.42,15,2020,AL
Boston Red Sox,24,36,0,0.4,16,2020,AL
Minnesota Twins,36,24,0,0.6,,2020,AL
Chicago White Sox,35,25,0,0.58,1,2020,AL
Cleveland Indians,35,25,0,0.58,1,2020,AL
Kansas City Royals,26,34,0,0.43,10,2020,AL
Detroit Tigers,23,35,0,0.4,12,2020,AL
Oakland Athletics,36,24,0,0.6,,2020,AL
Houston Astros,29,31,0,0.48,7,2020,AL
Seattle Mariners,27,33,0,0.45,9,2020,AL
Los Angeles Angels,26,34,0,0.43,10,2020,AL
Texas Rangers,22,38,0,0.37,14,2020,AL
Atlanta Braves,35,25,0,0.58,,2020,NL
Miami Marlins,31,29,0,0.52,4,2020,NL
Philadelphia Phillies,28,32,0,0.47,7,2020,NL
New York Mets,26,34,0,0.43,9,2020,NL
Washington Nationals,26,34,0,0.43,9,2020,NL
Chicago Cubs,34,26,0,0.57,,2020,NL
Cincinnati Reds,31,29,0,0.52,3,2020,NL
St. Louis Cardinals,30,28,0,0.52,3,2020,NL
Milwaukee Brewers,29,31,0,0.48,5,2020,NL
Pittsburgh Pirates,19,41,0,0.32,15,2020,NL
Los Angeles Dodgers,43,17,0,0.72,,2020,NL
San Diego Padres,37,23,0,0.62,6,2020,NL
San Francisco Giants,29,31,0,0.48,14,2020,NL
Colorado Rockies,26,34,0,0.43,17,2020,NL
Arizona Diamondbacks,25,35,0,0.42,18,2020,NL
Tampa Bay Rays,100,62,0,0.62,,2021,AL
Boston Red Sox,92,70,0,0.57,8,2021,AL
New York Yankees,92,70,0,0.57,8,2021,AL
Toronto Blue Jays,91,71,0,0.56,9,2021,AL
Baltimore Orioles,52,110,0,0.32,48,2021,AL
Chicago White Sox,93,69,0,0.59,,2021,AL
Cleveland Indians,80,82,0,0.49,13,2021,AL
Detroit Tigers,77,85,0,0.48,16,2021,AL
Kansas City Royals,74,88,0,0.46,19,2021,AL
Minnesota Twins,73,89,0,0.45,20,2021,AL
Houston Astros,95,67,0,0.59,,2021,AL
Seattle Mariners,90,72,0,0.56,5,2021,AL
Oakland Athletics,86,76,0,0.53,9,2021,AL
Los Angeles Angels,77,85,0,0.75,18,2021,AL
Texas Rangers,60,102,0,0.37,35,2021,AL
Atlanta Braves,88,73,0,0.55,,2021,NL
Philadelphia Phillies,82,80,0,0.51,6,2021,NL
New York Mets,77,85,0,0.48,12,2021,NL
Miami Marlins,67,95,0,0.41,22,2021,NL
Washington Nationals,65,97,0,0.4,24,2021,NL
Milwaukee Brewers,95,67,0,0.59,,2021,NL
St. Louis Cardinals,90,72,0,0.56,5,2021,NL
Cincinnati Reds,83,79,0,0.51,12,2021,NL
Chicago Cubs,71,91,0,0.44,24,2021,NL
Pittsburgh Pirates,61,101,0,0.38,34,2021,NL
San Francisco Giants,107,55,0,0.66,,2021,NL
Los Angeles Dodgers,106,56,0,0.65,1,2021,NL
San Diego Padres,79,83,0,0.49,28,2021,NL
Colorado Rockies,74,87,0,0.46,32,2021,NL
Arizona Diamondbacks,52,110,0,0.32,55,2021,NL
New York Yankees,99,63,0,0.61,0,2022,AL
Toronto Blue Jays,92,70,0,0.57,7,2022,AL
Tampa Bay Rays,86,76,0,0.53,13,2022,AL
Baltimore Orioles,83,79,0,0.51,16,2022,AL
Boston Red Sox,78,84,0,0.48,21,2022,AL
Cleveland Guardians,92,70,0,0.57,0,2022,AL
Chicago White Sox,81,81,0,0.5,11,2022,AL
Minnesota Twins,78,84,0,0.48,14,2022,AL
Detroit Tigers,66,96,0,0.41,26,2022,AL
Kansas City Royals,65,97,0,0.4,27,2022,AL
Houston Astros,106,56,0,0.65,0,2022,AL
Seattle Mariners,90,72,0,0.56,16,2022,AL
Los Angeles Angels,73,89,0,0.45,33,2022,AL
Texas Rangers,68,94,0,0.42,38,2022,AL
Oakland Athletics,60,102,0,0.37,46,2022,AL
Atlanta Braves,101,61,0,0.62,0,2022,NL
New York Mets,101,61,0,0.62,0,2022,NL
Philadelphia Phillies,87,75,0,0.54,14,2022,NL
Miami Marlins,69,93,0,0.43,32,2022,NL
Washington Nationals,55,107,0,0.34,46,2022,NL
St. Louis Cardinals,93,69,0,0.57,0,2022,NL
Milwaukee Brewers,86,76,0,0.53,7,2022,NL
Chicago Cubs,74,88,0,0.46,19,2022,NL
Cincinnati Reds,62,100,0,0.38,31,2022,NL
Pittsburgh Pirates,62,100,0,0.38,31,2022,NL
Los Angeles Dodgers,111,51,0,0.68,0,2022,NL
San Diego Padres,89,73,0,0.55,22,2022,NL
San Francisco Giants,81,81,0,0.5,30,2022,NL
Arizona Diamondbacks,74,88,0,0.46,37,2022,NL
Colorado Rockies,68,94,0,0.42,43,2022,NL
Baltimore Orioles,101,61,0,0.62,0,2023,AL
Tampa Bay Rays,99,63,0,0.61,2,2023,AL
Toronto Blue Jays,89,73,0,0.55,12,2023,AL
New York Yankees,82,80,0,0.51,19,2023,AL
Boston Red Sox,78,84,0,0.48,23,2023,AL
Minnesota Twins,87,75,0,0.54,0,2023,AL
Detroit Tigers,78,84,0,0.48,9,2023,AL
Cleveland Guardians,76,86,0,0.47,11,2023,AL
Chicago White Sox,61,101,0,0.38,26,2023,AL
Kansas City Royals,56,106,0,0.35,31,2023,AL
Houston Astros,90,72,0,0.56,0,2023,AL
Texas Rangers,90,72,0,0.56,0,2023,AL
Seattle Mariners,88,74,0,0.54,2,2023,AL
Los Angeles Angels,73,89,0,0.45,17,2023,AL
Oakland Athletics,50,112,0,0.31,40,2023,AL
Atlanta Braves,104,58,0,0.64,0,2023,NL
Philadelphia Phillies,90,72,0,0.56,14,2023,NL
Miami Marlins,84,78,0,0.52,20,2023,NL
New York Mets,75,87,0,0.46,29,2023,NL
Washington Nationals,71,91,0,0.44,33,2023,NL
Milwaukee Brewers,92,70,0,0.57,0,2023,NL
Chicago Cubs,83,79,0,0.51,9,2023,NL
Cincinnati Reds,82,80,0,0.51,10,2023,NL
Pittsburgh Pirates,76,86,0,0.47,16,2023,NL
St. Louis Cardinals,71,91,0,0.44,21,2023,NL
Los Angeles Dodgers,100,62,0,0.62,0,2023,NL
Arizona Diamondbacks,84,78,0,0.52,16,2023,NL
San Diego Padres,82,80,0,0.51,18,2023,NL
San Francisco Giants,79,83,0,0.49,21,2023,NL
Colorado Rockies,59,103,0,0.36,41,2023,NL
New York Yankees,94,68,0,0.58,0,2024,AL
Baltimore Orioles,91,71,0,0.56,3,2024,AL
Boston Red Sox,81,81,0,0.5,13,2024,AL
Tampa Bay Rays,80,82,0,0.49,14,2024,AL
Toronto Blue Jays,74,88,0,0.46,20,2024,AL
Cleveland Guardians,92,69,0,0.57,0,2024,AL
Kansas City Royals,86,76,0,0.53,6,2024,AL
Detroit Tigers,86,76,0,0.53,6,2024,AL
Minnesota Twins,82,80,0,0.51,10,2024,AL
Chicago White Sox,41,121,0,0.25,52,2024,AL
Houston Astros,88,73,0,0.55,0,2024,AL
Seattle Mariners,85,77,0,0.52,4,2024,AL
Texas Rangers,78,84,0,0.48,10,2024,AL
Oakland Athletics,69,93,0,0.43,20,2024,AL
Los Angeles Angels,63,99,0,0.39,26,2024,AL
Philadelphia Phillies,95,67,0,0.59,0,2024,NL
Atlanta Braves,89,73,0,0.55,6,2024,NL
New York Mets,89,73,0,0.55,6,2024,NL
Washington Nationals,71,91,0,0.44,24,2024,NL
Miami Marlins,62,100,0,0.38,33,2024,NL
Milwaukee Brewers,93,69,0,0.57,0,2024,NL
Chicago Cubs,83,79,0,0.51,10,2024,NL
St. Louis Cardinals,83,79,0,0.51,10,2024,NL
Cincinnati Reds,77,85,0,0.48,16,2024,NL
Pittsburgh Pirates,76,86,0,0.47,17,2024,NL
Los Angeles Dodgers,98,64,0,0.6,0,2024,NL
San Diego Padres,93,69,0,0.57,5,2024,NL
Arizona Diamondbacks,89,73,0,0.55,9,2024,NL
San Francisco Giants,80,82,0,0.49,18,2024,NL
Colorado Rockies,61,101,0,0.38,37,2024,NL
New York Yankees,45,33,0,0.58,0,2025,AL
Tampa Bay Rays,43,35,0,0.55,2,2025,AL
Toronto Blue Jays,41,36,0,0.53,4,2025,AL
Boston Red Sox,40,40,0,0.5,6,2025,AL
Baltimore Orioles,34,44,0,0.44,11,2025,AL
Detroit Tigers,49,30,0,0.62,0,2025,AL
Cleveland Guardians,39,37,0,0.51,8,2025,AL
Kansas City Royals,38,40,0,0.49,10,2025,AL
Minnesota Twins,37,41,0,0.47,12,2025,AL
Chicago White Sox,25,54,0,0.32,24,2025,AL
Houston Astros,45,33,0,0.58,0,2025,AL
Seattle Mariners,40,37,0,0.52,4,2025,AL
Los Angeles Angels,38,40,0,0.49,7,2025,AL
Texas Rangers,38,41,0,0.48,8,2025,AL
Athletics,32,48,0,0.4,14,2025,AL
Philadelphia Phillies,47,31,0,0.6,0,2025,NL
New York Mets,46,33,0,0.58,2,2025,NL
Atlanta Braves,36,41,0,0.47,10,2025,NL
Washington Nationals,33,46,0,0.42,14,2025,NL
Miami Marlins,31,45,0,0.41,15,2025,NL
Chicago Cubs,46,32,0,0.59,0,2025,NL
Milwaukee Brewers,43,36,0,0.54,4,2025,NL
St. Louis Cardinals,43,36,0,0.54,4,2025,NL
Cincinnati Reds,41,38,0,0.52,6,2025,NL
Pittsburgh Pirates,32,48,0,0.4,15,2025,NL
Los Angeles Dodgers,48,31,0,0.61,0,2025,NL
San Francisco Giants,44,34,0,0.56,4,2025,NL
San Diego Padres,42,36,0,0.54,6,2025,NL
Arizona Diamondbacks,40,38,0,0.51,8,2025,NL
Colorado Rockies,18,60,0,0.23,30,2025,NL
